geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
5219738,2016,72.01,5659,14936,24.41,1334.18,54.31,38.57,0,0,0,-16.476769,-49.294093,20165219738,72,52,0
5219753,2001,741.19,56369,1659.62,22.24,1363.2,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20015219753,69,52,0
5219753,2002,753.32,59611,1919.79,22.86,1255.19,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20025219753,69,52,0
5219753,2003,682.74,63191,2324.63,22.35,1241.09,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20035219753,69,52,0
5219753,2004,1238.06,70707,3691.49,22.56,1572.15,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20045219753,69,52,0
5219753,2005,1356.33,74867,2833.21,22.59,1096.07,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20055219753,69,52,0
5219753,2006,1247.41,78995,2670.9,21.83,1818.86,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20065219753,69,52,0
5219753,2007,1005.28,68452,3559.79,22.7,1244.89,53.95,43.29,1,13.596,0,-16.085048,-48.283048,20075219753,69,52,0
5219753,2008,997.31,57908,4098.25,22.54,1240.32,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20085219753,69,52,0
5219753,2009,1537.03,58474,4525.17,22.5,1679.77,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20095219753,69,52,0
5219753,2010,1455.09,61297,4968.01,23.17,1223.05,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20105219753,69,52,0
5219753,2011,2008.69,64120,6136.98,22.51,1545.84,53.95,43.29,1,13.596,0,-16.085048,-48.283048,20115219753,69,52,0
5219753,2012,1618.66,64963,7842.29,22.29,1305.93,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20125219753,69,52,0
5219753,2013,1045.21,67993,10593.06,22.51,1527.38,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20135219753,69,52,0
5219753,2014,763.14,69000,11842.64,22.76,1344.11,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20145219753,69,52,0
5219753,2015,675.75,69988,12757.64,22.81,1393.8,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20155219753,69,52,0
5219753,2016,915.59,70950,13099.97,23.4,1191.99,53.95,43.29,0,13.596,0,-16.085048,-48.283048,20165219753,69,52,0
5219803,2001,4041.8,9516,454.83,25.14,1134.39,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20015219803,97,52,0
5219803,2002,3106.07,9490,493.34,25.61,951.68,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20025219803,97,52,0
5219803,2003,2151.26,9422,467.77,25.17,1105.21,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20035219803,97,52,0
5219803,2004,2031.37,9280,466.5,24.96,1263.92,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20045219803,97,52,0
5219803,2005,1843.22,9201,498.07,25.32,1052.96,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20055219803,97,52,0
5219803,2006,995.56,9123,512.33,24.68,1429.93,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20065219803,97,52,0
5219803,2007,1500.67,9620,569.06,25.41,946.14,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20075219803,97,52,0
5219803,2008,2734.41,10116,645.28,25.35,1064.88,57.02,34.31,2,5.825,0,-13.536885,-46.486841,20085219803,97,52,0
5219803,2009,4045.85,10156,682,25.14,1598.99,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20095219803,97,52,0
5219803,2010,2958.28,10777,708.86,25.53,1070.44,57.02,34.31,1,5.825,0,-13.536885,-46.486841,20105219803,97,52,0
5219803,2011,4026.52,11398,968.14,24.92,1270.68,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20115219803,97,52,0
5219803,2012,4029.56,11520,1406.9,25.34,1019.49,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20125219803,97,52,0
5219803,2013,3266.77,12016,1390.07,25.7,1082.87,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20135219803,97,52,0
5219803,2014,2563.97,12163,1310.35,25.5,1296.01,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20145219803,97,52,0
5219803,2015,1621.26,12307,895.75,25.65,1097.63,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20155219803,97,52,0
5219803,2016,1495.66,12448,912.5,26.74,924.9,57.02,34.31,0,5.825,0,-13.536885,-46.486841,20165219803,97,52,0
5219902,2001,357.41,6002,1623.1,23.99,1225.44,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20015219902,72,52,0
5219902,2002,294.43,6033,1769.95,24.69,1193.14,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20025219902,72,52,0
5219902,2003,284.17,6036,2059.57,24.16,1173.17,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20035219902,72,52,0
5219902,2004,314.81,6041,3964.53,24.26,1471.57,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20045219902,72,52,0
5219902,2005,334.51,6044,3640.79,24.42,1039.11,54.34,35.59,1,32.118,0,-15.951326,-49.255957,20055219902,72,52,0
5219902,2006,200.32,6046,3680.69,23.68,1405.24,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20065219902,72,52,0
5219902,2007,278.28,5947,4296.88,24.51,1162.23,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20075219902,72,52,0
5219902,2008,279.33,5847,4509.91,24.33,1110.94,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20085219902,72,52,0
5219902,2009,354.12,5823,4945.49,24.36,1421.2,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20095219902,72,52,0
5219902,2010,348.29,5976,5610.3,25.21,1090.87,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20105219902,72,52,0
5219902,2011,326.28,6128,5920.86,24.3,1388.03,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20115219902,72,52,0
5219902,2012,395.79,6134,8140.4,24.42,1106.76,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20125219902,72,52,0
5219902,2013,221.21,6315,11822.66,24.3,1313.18,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20135219902,72,52,0
5219902,2014,185.08,6328,13205.66,24.45,1162.94,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20145219902,72,52,0
5219902,2015,208.07,6341,14327.82,24.61,1109.09,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20155219902,72,52,0
5219902,2016,251,6354,14833.69,25.35,1165.92,54.34,35.59,0,32.118,0,-15.951326,-49.255957,20165219902,72,52,0
5220009,2001,3826.27,7112,344.67,23.05,1692.96,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20015220009,75,52,1
5220009,2002,4737.55,7077,,23.38,1654.95,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20025220009,75,52,1
5220009,2003,6453.83,7235,440,22.97,1664.6,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20035220009,75,52,1
5220009,2004,7043.04,7567,1484,22.95,2168.32,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20045220009,75,52,1
5220009,2005,3697.29,7751,903.33,23.12,1671.1,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20055220009,75,52,1
5220009,2006,2081.79,7933,1384.67,22.38,2206.44,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20065220009,75,52,1
5220009,2007,2651.1,8288,1718.67,23.13,1481.84,53.86,38.44,1,34.957,38060,-14.485615,-47.422851,20075220009,75,52,1
5220009,2008,2588.12,8642,1955.67,23.05,1617.09,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20085220009,75,52,1
5220009,2009,4027.65,8830,1900.17,23.02,2368.66,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20095220009,75,52,1
5220009,2010,4002.65,9679,2066.67,23.49,1615.92,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20105220009,75,52,1
5220009,2011,4798.18,10528,2355.33,22.92,2004.58,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20115220009,75,52,1
5220009,2012,2413.24,10789,2533.33,23.12,1561.02,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20125220009,75,52,1
5220009,2013,2821.16,11467,3488.67,23.37,1795.15,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20135220009,75,52,1
5220009,2014,1703.1,11771,4566.67,23.32,1745.97,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20145220009,75,52,1
5220009,2015,3202.2,12070,5666.67,23.47,1731.96,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20155220009,75,52,1
5220009,2016,2148.87,12360,5666.67,24.38,1515.44,53.86,38.44,0,34.957,38060,-14.485615,-47.422851,20165220009,75,52,1
5220058,2001,36.5,2042,1662.92,23.99,1224.23,54.71,35.86,0,0,0,-16.818443,-50.372888,20015220058,72,52,0
5220058,2002,65.78,2055,1814.09,24.87,1275.33,54.71,35.86,0,0,0,-16.818443,-50.372888,20025220058,72,52,0
5220058,2003,222.22,2069,2130.24,24.31,1286.12,54.71,35.86,0,0,0,-16.818443,-50.372888,20035220058,72,52,0
5220058,2004,126.44,2099,4034.2,24.34,1336.79,54.71,35.86,0,0,0,-16.818443,-50.372888,20045220058,72,52,0
5220058,2005,201.48,2115,3675.76,24.52,1069.07,54.71,35.86,0,0,0,-16.818443,-50.372888,20055220058,72,52,0
5220058,2006,194.9,2132,3700.14,23.95,1443.26,54.71,35.86,0,0,0,-16.818443,-50.372888,20065220058,72,52,0
5220058,2007,72.04,1919,4377.16,24.75,1284.18,54.71,35.86,0,0,0,-16.818443,-50.372888,20075220058,72,52,0
5220058,2008,77.88,1706,4597.46,24.4,1436.67,54.71,35.86,0,0,0,-16.818443,-50.372888,20085220058,72,52,0
5220058,2009,74.7,1672,5049.41,24.48,1433.05,54.71,35.86,0,0,0,-16.818443,-50.372888,20095220058,72,52,0
5220058,2010,57.57,1668,5770.5,24.95,1315.24,54.71,35.86,0,0,0,-16.818443,-50.372888,20105220058,72,52,0
5220058,2011,90.3,1664,6294.23,24.47,1559.41,54.71,35.86,0,0,0,-16.818443,-50.372888,20115220058,72,52,0
5220058,2012,137.68,1639,8703.49,24.5,1138.13,54.71,35.86,0,0,0,-16.818443,-50.372888,20125220058,72,52,0
5220058,2013,134.84,1649,13657.07,24.33,1418.02,54.71,35.86,0,0,0,-16.818443,-50.372888,20135220058,72,52,0
5220058,2014,150.85,1623,15241.02,24.51,1227.42,54.71,35.86,0,0,0,-16.818443,-50.372888,20145220058,72,52,0
5220058,2015,110.42,1597,17355.28,24.72,1269.89,54.71,35.86,0,0,0,-16.818443,-50.372888,20155220058,72,52,0
5220058,2016,80.01,1571,17935.89,25.17,1498.93,54.71,35.86,0,0,0,-16.818443,-50.372888,20165220058,72,52,0
5220108,2001,616.28,26522,1625.65,24.73,1492.74,55.72,31.9,0,0,14000,-16.454997,-50.374468,20015220108,72,52,0
5220108,2002,546.87,26666,1765.23,25.6,1396.84,55.72,31.9,0,0,14000,-16.454997,-50.374468,20025220108,72,52,0
5220108,2003,1043.48,26797,2053.54,25.03,1527.89,55.72,31.9,0,0,14000,-16.454997,-50.374468,20035220108,72,52,0
5220108,2004,502.51,27073,3954.56,25.11,1511.43,55.72,31.9,0,0,14000,-16.454997,-50.374468,20045220108,72,52,0
5220108,2005,393.7,27225,3637.77,25.25,1203.93,55.72,31.9,0,0,14000,-16.454997,-50.374468,20055220108,72,52,0
5220108,2006,459.31,27376,3678.88,24.69,1561.28,55.72,31.9,0,0,14000,-16.454997,-50.374468,20065220108,72,52,0
5220108,2007,221.63,27530,4287.15,25.44,1440.52,55.72,31.9,0,0,14000,-16.454997,-50.374468,20075220108,72,52,0
5220108,2008,259.04,27684,4499.93,25.13,1629.41,55.72,31.9,0,0,14000,-16.454997,-50.374468,20085220108,72,52,0
5220108,2009,388.22,27793,4930.73,25.16,1565.82,55.72,31.9,0,0,14000,-16.454997,-50.374468,20095220108,72,52,0
5220108,2010,372.07,29054,5584.58,25.83,1564.66,55.72,31.9,0,0,14000,-16.454997,-50.374468,20105220108,72,52,0
5220108,2011,249.86,30315,5841.78,25.16,1749.05,55.72,31.9,0,0,14000,-16.454997,-50.374468,20115220108,72,52,0
5220108,2012,492.41,30586,8036.54,25.19,1298.63,55.72,31.9,0,0,14000,-16.454997,-50.374468,20125220108,72,52,0
5220108,2013,277.22,31832,11571.38,25.07,1606.66,55.72,31.9,0,0,14000,-16.454997,-50.374468,20135220108,72,52,0
5220108,2014,281.87,32164,12949.18,25.26,1361,55.72,31.9,0,0,14000,-16.454997,-50.374468,20145220108,72,52,0
5220108,2015,304.88,32491,13926.52,25.41,1467.93,55.72,31.9,0,0,14000,-16.454997,-50.374468,20155220108,72,52,0
5220108,2016,293.89,32808,14443.02,26.04,1555.76,55.72,31.9,0,0,14000,-16.454997,-50.374468,20165220108,72,52,0
5220157,2001,320.34,4104,1624.67,25.07,1795.75,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20015220157,72,52,0
5220157,2002,116.89,4113,1772.02,25.46,1571.37,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20025220157,72,52,0
5220157,2003,203.62,4124,2086.41,25.11,1517.22,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20035220157,72,52,0
5220157,2004,574.11,4147,3986.4,25.1,1778.66,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20045220157,72,52,0
5220157,2005,603.18,4160,3652.52,25.18,1498.1,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20055220157,72,52,0
5220157,2006,799.87,4173,3687.02,24.6,1840.25,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20065220157,72,52,0
5220157,2007,795.2,4300,4325.12,25.53,1430.5,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20075220157,72,52,0
5220157,2008,811.28,4426,4544.13,25.19,1493.66,53.95,32.1,1,23.248,0,-14.916218,-49.276112,20085220157,72,52,0
5220157,2009,891.01,4456,4990.73,25.25,1903.36,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20095220157,72,52,0
5220157,2010,499.24,4557,5677.93,25.96,1426.48,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20105220157,72,52,0
5220157,2011,936.3,4658,6038.3,25.23,1718.19,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20115220157,72,52,0
5220157,2012,873.07,4697,8235.42,25.38,1398.29,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20125220157,72,52,0
5220157,2013,641.11,4884,12050.88,25.29,1591.81,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20135220157,72,52,0
5220157,2014,459.63,4932,13321.22,25.39,1573.46,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20145220157,72,52,0
5220157,2015,403.41,4980,14451.08,25.4,1421.1,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20155220157,72,52,0
5220157,2016,357.5,5026,14987.76,26.46,1315.01,53.95,32.1,0,23.248,0,-14.916218,-49.276112,20165220157,72,52,0
5220207,2001,4317.4,23196,981.75,27.02,1562.83,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20015220207,74,52,0
5220207,2002,4427.89,23556,964.32,27.52,1438.09,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20025220207,74,52,0
5220207,2003,5135.64,23909,1476.25,27.18,1527.2,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20035220207,74,52,0
5220207,2004,4594.22,24652,2192,27.12,1720.46,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20045220207,74,52,0
5220207,2005,3943.75,25063,1986,27.26,1555.66,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20055220207,74,52,0
5220207,2006,3428.91,25472,1931,26.79,1715.17,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20065220207,74,52,0
5220207,2007,5105.67,24300,2133,27.59,1312.63,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20075220207,74,52,0
5220207,2008,5519.23,23128,2593.75,27.17,1535.49,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20085220207,74,52,0
5220207,2009,5574.64,23142,2957.25,27.05,1933.96,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20095220207,74,52,0
5220207,2010,6194.23,22693,3362.5,27.95,1328.59,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20105220207,74,52,0
5220207,2011,6062.17,22244,3958.5,27.23,1778.66,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20115220207,74,52,0
5220207,2012,4027.08,22206,4666.5,27.4,1434.17,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20125220207,74,52,0
5220207,2013,4685.03,22773,5450.25,27.39,1511.59,52.99,25.03,1,75.009,4960,-13.14563,-50.249137,20135220207,74,52,0
5220207,2014,4475.58,22750,6075,27.14,1711.38,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20145220207,74,52,0
5220207,2015,4421.29,22728,6750,27.38,1454.42,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20155220207,74,52,0
5220207,2016,6478.9,22706,7300,28.65,1246.5,52.99,25.03,0,75.009,4960,-13.14563,-50.249137,20165220207,74,52,0
5220264,2001,501.77,3555,1876.71,22.77,1318.72,52.38,42.97,0,0,0,-16.989522,-48.667803,20015220264,72,52,0
5220264,2002,449.52,3620,2005.67,23.65,1311.69,52.38,42.97,0,0,0,-16.989522,-48.667803,20025220264,72,52,0
5220264,2003,429.51,3685,2422.57,23.03,1301.11,52.38,42.97,0,0,0,-16.989522,-48.667803,20035220264,72,52,0
5220264,2004,311.6,3820,4224.58,23.14,1486.92,52.38,42.97,0,0,0,-16.989522,-48.667803,20045220264,72,52,0
5220264,2005,339.22,3895,3720.04,23.32,1171.19,52.38,42.97,0,0,0,-16.989522,-48.667803,20055220264,72,52,0
5220264,2006,469.66,3970,3720.07,22.55,1798.05,52.38,42.97,0,0,0,-16.989522,-48.667803,20065220264,72,52,0
5220264,2007,353.16,3897,4476.23,23.36,1372.23,52.38,42.97,0,0,0,-16.989522,-48.667803,20075220264,72,52,0
5220264,2008,406.27,3824,4727.35,23.21,1419.11,52.38,42.97,0,0,0,-16.989522,-48.667803,20085220264,72,52,0
5220264,2009,364,3856,5222.88,23.25,1617.55,52.38,42.97,0,0,0,-16.989522,-48.667803,20095220264,72,52,0
5220264,2010,403.19,3818,5998.21,23.84,1270.11,52.38,42.97,0,0,0,-16.989522,-48.667803,20105220264,72,52,0
5220264,2011,413.23,3779,6696.33,23.24,1650.72,52.38,42.97,0,0,0,-16.989522,-48.667803,20115220264,72,52,0
5220264,2012,595.14,3799,9055.92,22.92,1262.23,52.38,42.97,0,0,0,-16.989522,-48.667803,20125220264,72,52,0
5220264,2013,345.64,3935,13564.5,23.06,1565.93,52.38,42.97,0,0,0,-16.989522,-48.667803,20135220264,72,52,0
5220264,2014,384.75,3961,15022.25,23.36,1403.3,52.38,42.97,0,0,0,-16.989522,-48.667803,20145220264,72,52,0
5220264,2015,209.11,3987,16731.93,23.5,1550.94,52.38,42.97,0,0,0,-16.989522,-48.667803,20155220264,72,52,0
5220264,2016,242.41,4013,17325.62,23.84,1367.55,52.38,42.97,0,0,0,-16.989522,-48.667803,20165220264,72,52,0
5220280,2001,131.15,1839,1621.11,24.39,1939.35,55.21,33.88,0,0,0,-15.366896,-49.827652,20015220280,72,52,0
5220280,2002,76.71,1838,1762.19,24.98,1939.99,55.21,33.88,0,0,0,-15.366896,-49.827652,20025220280,72,52,0
5220280,2003,300.19,1840,2049.02,24.54,1756.92,55.21,33.88,0,0,0,-15.366896,-49.827652,20035220280,72,52,0
5220280,2004,116.65,1843,3952.29,24.56,1876.94,55.21,33.88,0,0,0,-15.366896,-49.827652,20045220280,72,52,0
5220280,2005,147.55,1845,3638.08,24.74,1574.05,55.21,33.88,0,0,0,-15.366896,-49.827652,20055220280,72,52,0
5220280,2006,256.17,1969,3678.93,24.13,2094.56,55.21,33.88,0,0,0,-15.366896,-49.827652,20065220280,72,52,0
5220280,2007,229.74,2049,4286.91,24.93,1610.48,55.21,33.88,0,0,0,-15.366896,-49.827652,20075220280,72,52,0
5220280,2008,155.83,2129,4497.25,24.68,1562.23,55.21,33.88,0,0,0,-15.366896,-49.827652,20085220280,72,52,0
5220280,2009,146.68,2144,4926.65,24.68,2005.41,55.21,33.88,0,0,0,-15.366896,-49.827652,20095220280,72,52,0
5220280,2010,104.24,2069,5579.12,25.45,1712.22,55.21,33.88,0,0,0,-15.366896,-49.827652,20105220280,72,52,0
5220280,2011,71.96,1994,5835.54,24.72,2173.01,55.21,33.88,0,0,0,-15.366896,-49.827652,20115220280,72,52,0
5220280,2012,145.64,1996,8026.55,24.72,1584.83,55.21,33.88,0,0,0,-15.366896,-49.827652,20125220280,72,52,0
5220280,2013,101.65,2054,11502.47,24.69,1902.07,55.21,33.88,0,0,0,-15.366896,-49.827652,20135220280,72,52,0
5220280,2014,75.41,2058,12870.68,24.78,1667.23,55.21,33.88,0,0,0,-15.366896,-49.827652,20145220280,72,52,0
5220280,2015,67.65,2062,13776.33,24.92,1710.51,55.21,33.88,0,0,0,-15.366896,-49.827652,20155220280,72,52,0
5220280,2016,36.07,2066,14262.61,25.76,1578.01,55.21,33.88,0,0,0,-15.366896,-49.827652,20165220280,72,52,0
5220454,2001,217.15,56614,1631,23,1389.47,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20015220454,72,52,0
5220454,2002,128.67,59249,1772.1,23.96,1293.28,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20025220454,72,52,0
5220454,2003,216.12,62100,2060.76,23.38,1430.46,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20035220454,72,52,0
5220454,2004,205.9,68086,3972.23,23.52,1485.9,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20045220454,72,52,0
5220454,2005,249.87,71399,3648.54,23.58,1231.53,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20055220454,72,52,0
5220454,2006,307.99,74687,3686.59,22.88,1612.95,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20065220454,72,52,0
5220454,2007,184.95,74992,4321.85,23.82,1167.06,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20075220454,72,52,0
5220454,2008,274.19,75297,4539.7,23.58,1297.04,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20085220454,72,52,0
5220454,2009,184.65,77511,4970.18,23.59,1586.69,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20095220454,72,52,0
5220454,2010,249.78,82180,5647.57,24.25,1318.08,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20105220454,72,52,0
5220454,2011,258.51,86849,5979.3,23.53,1600.44,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20115220454,72,52,0
5220454,2012,347.92,89176,8196.44,23.36,1230.69,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20125220454,72,52,0
5220454,2013,238.98,95018,11841.46,23.41,1542.26,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20135220454,72,52,0
5220454,2014,275.49,97719,13223.59,23.66,1350.81,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20145220454,72,52,0
5220454,2015,177.79,100367,14295.42,23.78,1451.53,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20155220454,72,52,0
5220454,2016,145.4,102947,14791.91,24.18,1268.56,54.88,38.83,0,16.748,0,-16.705644,-49.10776,20165220454,72,52,0
5220504,2001,2672.12,6276,1834.82,23.09,1272.81,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20015220504,69,52,0
5220504,2002,2169.17,6151,2156.35,23.86,1361.46,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20025220504,69,52,0
5220504,2003,2170.92,6013,2601.56,23.34,1385.56,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20035220504,69,52,0
5220504,2004,1935.02,5725,3997.49,23.38,1226.82,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20045220504,69,52,0
5220504,2005,3242.5,5565,2964.2,23.74,1288.88,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20055220504,69,52,0
5220504,2006,5072.83,5406,2818.82,23.15,1541.08,53.51,30.27,2,122.519,68130,-18.224637,-52.21193,20065220504,69,52,0
5220504,2007,3802.27,6549,3703.49,23.72,1256.36,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20075220504,69,52,0
5220504,2008,3891.86,7692,4279.56,22.94,1496.54,53.51,30.27,1,122.519,68130,-18.224637,-52.21193,20085220504,69,52,0
5220504,2009,4541.26,7813,4711.81,23.3,1348.84,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20095220504,69,52,0
5220504,2010,3610.13,7687,5196.88,23.45,1341.95,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20105220504,69,52,0
5220504,2011,3408.19,7561,6388.53,23.25,1311.28,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20115220504,69,52,0
5220504,2012,5475.8,7638,8192.28,23.37,1164.83,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20125220504,69,52,0
5220504,2013,5961.91,7962,11110.89,23.24,1368.22,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20135220504,69,52,0
5220504,2014,3941.79,8055,12449.13,23.3,1118.7,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20145220504,69,52,0
5220504,2015,3334.68,8147,13726.3,23.5,1400.21,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20155220504,69,52,0
5220504,2016,3302.06,8236,14130.49,23.43,1285.31,53.51,30.27,0,122.519,68130,-18.224637,-52.21193,20165220504,69,52,0
5220603,2001,2401.96,17987,1939.51,22.37,1323.2,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20015220603,72,52,0
5220603,2002,1490.33,18173,2114.43,23.1,1282.36,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20025220603,72,52,0
5220603,2003,1786.29,18373,2629.27,22.57,1260.39,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20035220603,72,52,0
5220603,2004,1629.55,18791,4404.8,22.68,1569.13,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20045220603,72,52,0
5220603,2005,2109.39,19022,3782.7,22.82,1107.53,52.81,42.17,1,22.857,278688,-16.606992,-48.55805,20055220603,72,52,0
5220603,2006,2350.47,19252,3751.44,22.09,1844.85,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20065220603,72,52,0
5220603,2007,1943.85,19145,4614.05,22.91,1298.08,52.81,42.17,1,22.857,278688,-16.606992,-48.55805,20075220603,72,52,0
5220603,2008,2270.44,19038,4900.74,22.74,1324.58,52.81,42.17,1,22.857,278688,-16.606992,-48.55805,20085220603,72,52,0
5220603,2009,2666.01,19154,5451.23,22.77,1592.26,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20095220603,72,52,0
5220603,2010,2508.33,19174,6330.05,23.38,1239.51,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20105220603,72,52,0
5220603,2011,2810.14,19193,7361.92,22.74,1583.34,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20115220603,72,52,0
5220603,2012,2818.87,19293,9835.78,22.48,1212.56,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20125220603,72,52,0
5220603,2013,2252.11,19976,14932.81,22.65,1605.54,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20135220603,72,52,0
5220603,2014,1591.47,20106,16473.06,22.92,1341.29,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20145220603,72,52,0
5220603,2015,766.17,20233,18642.24,23.02,1484.22,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20155220603,72,52,0
